PassengerId,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Europa,HomePlanet_Mars
2125_01,False,G/343/P,TRAPPIST-1e,-0.7524306248360217,False,-0.33310465947702855,-0.2804000458308702,-0.2835786325139853,-0.1995462462104444,0.4653524764840899,Stenny Pagedy,False,False,False
2126_01,False,F/415/S,TRAPPIST-1e,-0.12484091486485083,False,0.7524677298551956,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Natha Ricews,False,False,False
2127_01,False,F/419/P,TRAPPIST-1e,-0.682698434839225,False,0.7585239217064214,-0.24217228095589435,-0.2718724137928278,-0.2706259042558427,-0.26300328786535954,Dorice Bailes,True,False,False
2128_01,False,G/344/P,TRAPPIST-1e,-0.47350186484883466,False,0.6116612693141958,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.09987275953043441,Artis Sancockett,False,False,False
2129_01,False,F/420/P,TRAPPIST-1e,-0.8221628148328185,False,0.7812346411485181,-0.2810267305009518,-0.28023399859365455,-0.25285598974449314,-0.26300328786535954,Rice Camerrison,False,False,False
2130_01,False,F/421/P,PSO J318.5-22,-1.1010915748200056,False,-0.33310465947702855,-0.27977336116078866,0.519133508365387,-0.2617409470001679,-0.10780883928726862,Marine Oneiles,False,False,False
2131_01,False,E/128/P,TRAPPIST-1e,-0.19457310486164758,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.18977279322920212,0.5306046878180599,Terrie Mayder,False,False,False
2133_01,False,D/74/S,TRAPPIST-1e,-0.12484091486485083,False,1.262701893320969,-0.2810267305009518,-0.21166900322687485,-0.195103767582607,-0.26300328786535954,Caish Chrie,False,False,True
2133_02,True,F/416/S,TRAPPIST-1e,-0.8918950048296153,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Elfs Chrie,True,False,True
2134_01,False,F/422/P,TRAPPIST-1e,-0.6129662448424282,False,1.4019943058991624,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26035792794641477,Mes Pimne,False,False,True
2135_01,False,E/129/P,TRAPPIST-1e,-0.6129662448424282,False,-0.21955106226654486,-0.2810267305009518,-0.2835786325139853,1.1020999917459124,-0.26300328786535954,Tin Monroellynn,False,False,False
2135_02,False,E/129/P,TRAPPIST-1e,-0.4037696748520379,False,0.3118797726785188,-0.2810267305009518,0.32180010706587464,-0.2706259042558427,-0.26300328786535954,Aarone Monroellynn,False,False,False
2136_01,False,G/343/S,TRAPPIST-1e,2.246053545026239,False,-0.3300765635514157,-0.2810267305009518,-0.2551492441911742,0.5005883855367291,-0.2383132619552087,Sallie Waltonnedy,False,False,False
2137_01,True,F/423/P,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Lopedo Ruité,True,False,True
2137_02,False,F/423/P,55 Cancri e,-1.7984134747879732,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Stoate Queke,True,False,True
2137_03,False,F/423/P,55 Cancri e,-1.7286812847911763,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Slig Queke,True,False,True
2138_01,True,G/344/S,55 Cancri e,-1.1010915748200056,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Colly Powery,True,False,False
2139_01,True,F/417/S,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Gibil Razo,True,False,True
2140_01,False,F/424/P,TRAPPIST-1e,-0.7524306248360217,False,-0.33310465947702855,-0.2810267305009518,0.8836986056814352,-0.2706259042558427,-0.26300328786535954,Andra Drakeekss,True,False,False
2141_01,False,E/130/P,55 Cancri e,2.5947144950102228,False,-0.33310465947702855,-0.2810267305009518,2.4088516733522423,-0.2706259042558427,-0.26300328786535954,Annaha Rivanseney,True,False,False
2142_01,True,F/418/S,TRAPPIST-1e,0.7119453650967104,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Tostex Pri,True,False,True
2143_01,False,F/419/S,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,0.6170124017259397,-0.2835786325139853,0.8257778210944264,-0.26300328786535954,Justie Miltongson,False,False,False
2143_02,True,G/345/S,TRAPPIST-1e,-1.5194847148007862,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Thel Miltongson,False,False,False
2144_01,True,G/734/S,TRAPPIST-1e,1.8973925950422554,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Helley Philliames,False,False,False
2145_01,False,F/425/P,TRAPPIST-1e,-0.961627194826412,False,-0.33310465947702855,0.31495039074662246,-0.06952206161281935,-0.2706259042558427,-0.26300328786535954,Karene Pecketton,False,False,False
2147_01,False,E/155/S,TRAPPIST-1e,-0.12484091486485083,False,1.4019943058991624,-0.2810267305009518,-0.20497973538621342,-0.2706259042558427,-0.17041569070229393,Chon Ban,True,False,True
2148_01,False,F/420/S,TRAPPIST-1e,-1.1010915748200056,False,0.5435291109879056,-0.13939599506251668,-0.1815672979438984,-0.2697374085302752,-0.25683078138782184,Ellana Grahangory,False,False,False
2149_01,True,B/89/S,TRAPPIST-1e,-0.7524306248360217,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Altares Persed,True,True,False
2150_01,True,G/346/P,PSO J318.5-22,0.6422131750999136,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Walley Prickmantes,False,False,False
2152_01,False,F/426/P,TRAPPIST-1e,1.130338505077491,False,2.90392988500316,-0.2810267305009518,-0.2835786325139853,0.314892778893126,-0.26300328786535954,Eulah Bakericks,False,False,False
2153_01,True,G/347/P,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alvia Daviddley,False,False,False
2154_01,False,G/348/P,TRAPPIST-1e,-0.682698434839225,False,-0.21500891837812552,-0.2810267305009518,-0.2835786325139853,0.21804674480627076,-0.26300328786535954,Regana Barles,False,False,False
2156_01,False,F/421/S,TRAPPIST-1e,1.409267265064678,False,0.65254056430997,-0.2653596137489125,-0.2835786325139853,0.483706966750947,-0.26123971458606304,Troya Cofferson,False,False,False
2158_01,False,F/423/S,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,0.2328546989659366,-0.2835786325139853,-0.23064359660530617,-0.26300328786535954,Joyn Moraleney,True,False,False
2159_01,False,F/424/S,TRAPPIST-1e,-0.7524306248360217,False,-0.33310465947702855,-0.029099493128160153,3.106207845741197,-0.2706259042558427,-0.26300328786535954,Hencey Casez,True,False,False
2161_01,True,F/429/P,TRAPPIST-1e,0.9908741250838974,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Poselk Sidie,True,False,True
2162_01,True,F/425/S,PSO J318.5-22,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ral Graie,True,False,True
2162_02,False,F/425/S,TRAPPIST-1e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Hoces Graie,True,False,True
2163_01,False,G/349/P,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2735447307529931,0.3913034112919292,-0.24360398179309817,Adanne Mosepherry,False,False,False
2164_01,True,B/63/P,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Coxaton Queldry,True,True,False
2167_01,False,F/431/P,PSO J318.5-22,-0.6129662448424282,False,-0.2755708368903835,-0.1431561030830061,0.5442182627678673,-0.2706259042558427,-0.26300328786535954,Weney Mckinn,False,False,False
2168_01,True,F/427/S,TRAPPIST-1e,0.4330166051095233,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Fow Lacke,True,False,True
2168_02,False,F/427/S,TRAPPIST-1e,-0.6129662448424282,False,-0.01212649136206132,-0.2810267305009518,1.3736874750098853,-0.2706259042558427,-0.25154006154993236,Gorice Lacke,False,False,True
2171_01,False,F/433/P,TRAPPIST-1e,-0.33403748485524115,False,0.2543459500918738,-0.2810267305009518,-0.2718724137928278,0.09276884750125622,-0.26300328786535954,Sergia Camerrison,False,False,False
2171_02,False,G/351/P,TRAPPIST-1e,0.8514097450903039,False,-0.3300765635514157,-0.2810267305009518,0.6378680125371274,4.6845147572339885,-0.20304179636927894,Karene Camerrison,False,False,False
2172_01,False,G/347/S,PSO J318.5-22,-0.4037696748520379,False,-0.33310465947702855,0.20402720414218434,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Belly Barbes,True,False,False
2173_01,True,G/352/P,PSO J318.5-22,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Vina Landolphrey,True,False,False
2175_01,True,G/348/S,55 Cancri e,2.0368569750358487,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Gabria Callowery,True,False,False
2177_01,True,F/435/P,TRAPPIST-1e,1.688196025051865,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Clech Colle,True,False,True
2179_01,False,C/80/S,TRAPPIST-1e,0.08435565512553946,False,0.3285343002693898,1.965637811741481,-0.2835786325139853,3.7169429120910036,-0.015221242124203007,Eltaird Dianket,False,True,False
2180_01,False,F/428/S,55 Cancri e,-0.33403748485524115,False,-0.3315906115142221,-0.2810267305009518,-0.2835786325139853,0.011915736474615617,-0.0452019878722433,Coreen Masquez,False,False,False
2182_01,False,B/64/P,TRAPPIST-1e,0.15408784512233623,False,-0.2634584531879319,0.9316081061068885,-0.2835786325139853,0.613427342683799,0.8427571582535383,Unukath Tiouserful,False,True,False
2183_01,False,F/429/S,PSO J318.5-22,1.2000706950742877,False,0.5859224539464862,-0.2810267305009518,-0.21501363714720556,0.026131668083695284,-0.04167484131365032,Cheeet Ruity,False,False,True
2183_02,False,F/429/S,TRAPPIST-1e,-0.6129662448424282,False,1.087072329635421,-0.24405233496613907,-0.23173680674885916,-0.25996395554903295,-0.26300328786535954,Prish Ruity,False,False,True
2186_01,True,G/350/S,TRAPPIST-1e,-0.6129662448424282,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ivanne Johnsby,False,False,False
2187_01,False,F/437/P,TRAPPIST-1e,0.08435565512553946,False,-0.33310465947702855,-0.13312914836170098,-0.2835786325139853,0.7502556844211907,-0.26300328786535954,Hary Wiggson,False,False,False
2188_01,False,F/438/P,55 Cancri e,-0.33403748485524115,False,-0.33310465947702855,-0.017192484396610298,-0.2835786325139853,-0.08670728906337456,-0.20745072956752017,Ollip Hopez,False,False,False
2189_01,False,G/354/P,TRAPPIST-1e,0.3632844151127265,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.2873494114005341,-0.26300328786535954,Nelly Cruzaley,False,False,False
2190_01,False,F/430/S,TRAPPIST-1e,-0.6129662448424282,False,2.316479275434258,-0.2810267305009518,0.4622747317197648,-0.2706259042558427,-0.195987503252093,Allia Barris,False,False,False
2191_01,True,F/431/S,TRAPPIST-1e,1.3395350750678812,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Barkix Sidie,True,False,True
2193_01,False,F/439/P,PSO J318.5-22,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,0.7515855658283719,-0.2706259042558427,-0.20127822308998244,Karlen Singtons,False,False,False
2194_01,True,G/352/S,TRAPPIST-1e,0.9908741250838974,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Danie Blacks,False,False,False
2195_01,False,F/440/P,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.10555502287811185,-0.08457291425430757,0.30334233446074876,-0.25859435466711833,Naomie Coleyanglas,True,False,False
2196_01,False,B/65/P,TRAPPIST-1e,1.2698028850710845,False,-0.33310465947702855,-0.2609728210583415,-0.2835786325139853,3.307346382604395,1.0067694732281116,Muonin Veriedeezy,False,True,False
2196_02,False,B/65/P,55 Cancri e,-0.19457310486164758,False,-0.2937394124440609,2.5935758511632154,-0.2835786325139853,-0.17999934024795985,-0.26300328786535954,Zinonon Veriedeezy,True,True,False
2196_03,True,B/65/P,TRAPPIST-1e,0.5724809851031168,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Genubi Veriedeezy,True,True,False
2196_04,False,B/65/P,55 Cancri e,0.9211419350871006,False,-0.33310465947702855,0.45846118019530224,-0.2835786325139853,2.1078771530882987,-0.013457668844906519,Alrairk Veriedeezy,False,True,False
2198_01,False,E/156/S,55 Cancri e,2.246053545026239,False,-0.33310465947702855,0.12882504373239578,1.2248512655551684,-0.2706259042558427,-0.20304179636927894,Joela Franey,True,False,False
2200_01,False,F/442/P,TRAPPIST-1e,0.014623465128742697,False,1.8516665508526777,0.4133398839494291,-0.20497973538621342,-0.2706259042558427,-0.26300328786535954,Grawk Prité,False,False,True
2201_01,False,D/75/S,55 Cancri e,0.22382003511913298,False,-0.33310465947702855,0.9522887002195803,-0.2618385120318356,0.6631831033155777,-0.26300328786535954,Suhelik Subateful,True,True,False
2202_01,False,F/443/P,TRAPPIST-1e,1.5487316450582715,False,2.1968694863725484,-0.2810267305009518,-0.2551492441911742,-0.2706259042558427,-0.26300328786535954,Stmeal Horte,False,False,True
2203_01,False,D/76/S,TRAPPIST-1e,0.9908741250838974,False,2.7237581774291924,-0.2810267305009518,0.6529188651786157,-0.2706259042558427,-0.26300328786535954,Guanch Boyst,False,False,True
2204_01,True,B/90/S,55 Cancri e,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Taraid Aillyber,True,True,False
2205_01,False,E/157/S,TRAPPIST-1e,0.15408784512233623,False,-0.33310465947702855,-0.2810267305009518,0.02914463903693682,0.2642485225357797,-0.26300328786535954,Brance Vandan,False,False,False
2206_01,False,F/432/S,PSO J318.5-22,-1.1010915748200056,False,-0.33310465947702855,-0.2722531451198098,1.1495970023477273,-0.2706259042558427,-0.19951464981068598,Elindy Callowery,False,False,False
2207_01,False,G/354/S,TRAPPIST-1e,-0.6129662448424282,False,0.49356552821529276,-0.2810267305009518,0.09770963440371654,-0.2706259042558427,-0.26300328786535954,Andine Hales,False,False,False
2209_01,False,F/433/S,TRAPPIST-1e,0.014623465128742697,False,1.7199443780885166,-0.2684930370993204,-0.2835786325139853,-0.2590754598234655,-0.26300328786535954,Alraium Disivering,False,False,False
2210_01,True,G/355/S,TRAPPIST-1e,-0.8918950048296153,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Helly Hestes,False,False,False
2211_01,False,F/434/S,TRAPPIST-1e,-0.961627194826412,False,-0.33310465947702855,1.1898021901804958,-0.2835786325139853,0.06700247145979932,-0.26300328786535954,Amela Hurles,True,False,False
2212_01,False,F/445/P,TRAPPIST-1e,1.4789994550614747,False,-0.33310465947702855,-0.27789330715054394,-0.2835786325139853,1.6574098202255867,-0.26300328786535954,Ebonyd Swanardy,False,False,False
2215_01,False,A/27/S,55 Cancri e,0.8514097450903039,True,-0.33310465947702855,18.402323338640933,-0.2835786325139853,0.8462132227824785,-0.25771256802747006,Pulchib Quidedbolt,True,True,False
2215_02,False,A/27/S,TRAPPIST-1e,0.9908741250838974,False,-0.3300765635514157,1.1158533991108703,-0.22839217282852844,-0.26529492990243786,-0.08840953321500725,Alraium Disivering,True,True,False
2215_03,True,A/27/S,TRAPPIST-1e,0.22382003511913298,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Grafi Quidedbolt,True,True,False
2215_04,False,A/27/S,TRAPPIST-1e,0.5027487951063201,False,-0.33310465947702855,1.7281243217805655,-0.2835786325139853,0.34954411219025766,-0.19951464981068598,Ranons Ingent,False,True,False
2219_01,True,G/734/S,55 Cancri e,-0.7524306248360217,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Milda Woodwin,True,False,False
2220_01,False,G/357/S,TRAPPIST-1e,1.2698028850710845,False,-0.33310465947702855,-0.2810267305009518,1.1880602924315304,-0.2706259042558427,-0.26123971458606304,Ralda Acobsond,True,False,False
2221_01,True,G/355/P,PSO J318.5-22,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Andrey Fisherry,True,False,False
2223_01,False,G/358/S,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.22713184887393664,-0.2835786325139853,-0.046724981412838,0.23961509673413947,Glena Vanglis,False,False,False
2224_01,False,F/435/S,TRAPPIST-1e,-1.0313593848232088,False,-0.33310465947702855,0.09498407154799095,-0.2835786325139853,-0.089372776240077,-0.26300328786535954,Dessie Polloantes,True,False,False
2225_01,True,G/356/P,PSO J318.5-22,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Willey Puckley,False,False,False
2228_01,False,E/158/S,TRAPPIST-1e,2.385517925019833,False,1.44135955293213,-0.2810267305009518,-0.2819063155538199,-0.2706259042558427,-0.26300328786535954,Basps Rasty,False,False,True
2229_01,False,F/437/S,TRAPPIST-1e,-0.47350186484883466,False,-0.260430357262319,-0.07484747404411485,0.02078305423611003,-0.24752501539108826,-0.12720814535952998,Ianya Norry,False,False,False
2231_01,False,E/159/S,TRAPPIST-1e,0.22382003511913298,False,-0.3300765635514157,-0.020325907747018156,-0.24009839154968596,0.1825069157835716,-0.26300328786535954,Hon Late,False,False,True
2232_01,False,F/438/S,55 Cancri e,0.15408784512233623,False,-0.33310465947702855,-0.2722531451198098,0.8385460477569705,-0.2697374085302752,-0.26035792794641477,Eriky Dyers,False,False,False
2232_02,False,F/438/S,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,0.4835285669985651,-0.2835786325139853,-0.14623650267639565,-0.26300328786535954,Adrie Dyers,False,False,False
2233_01,False,G/359/P,TRAPPIST-1e,0.7119453650967104,False,-0.31947822781177054,-0.2697464064394835,-0.2835786325139853,-0.2688489128047078,0.5112053817457985,Nelle Alfordonard,False,False,False
2234_01,True,F/448/P,55 Cancri e,-0.6129662448424282,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Newtch Gen,True,False,True
2234_02,True,F/448/P,55 Cancri e,-0.6129662448424282,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Resers Gread,True,False,True
2234_03,False,E/134/P,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Apench Flité,False,False,True
2234_04,False,E/134/P,55 Cancri e,-0.6129662448424282,False,0.5026498159921314,-0.27601325314029923,1.9707046297889184,-0.26618342562800534,-0.26300328786535954,Jet Gen,False,False,True
2234_05,False,D/66/P,TRAPPIST-1e,0.15408784512233623,False,-0.30130965225809314,-0.2810267305009518,1.4405801534164997,-0.2706259042558427,-0.26300328786535954,Burs Flité,False,False,True
2234_06,True,F/448/P,55 Cancri e,-0.8221628148328185,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Shood Gen,True,False,True
2234_07,False,F/448/P,TRAPPIST-1e,-0.33403748485524115,False,3.5095490701257392,-0.2810267305009518,-0.1815672979438984,-0.2706259042558427,-0.26300328786535954,Sumpid Gread,False,False,True
2235_01,False,F/449/P,TRAPPIST-1e,-0.12484091486485083,False,-0.025752923027319363,0.0567563066730151,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Elica Tranciams,False,False,False
2237_01,False,C/83/S,55 Cancri e,-0.05510872486805407,False,-0.33310465947702855,-0.17950381394773723,0.9556082349685456,3.0461286392875566,-0.17570641054018338,Skatik Fushausive,True,True,False
2237_02,True,C/83/S,TRAPPIST-1e,0.8514097450903039,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ruchban Fushausive,True,True,False
2238_01,True,A/28/S,55 Cancri e,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Wasalm Droning,True,True,False
2239_01,False,F/439/S,PSO J318.5-22,-0.19457310486164758,False,-0.19229819893602879,-0.2810267305009518,0.5007380218035681,-0.2706259042558427,-0.26300328786535954,Kencey Franchaney,True,False,False
2241_01,False,F/451/P,TRAPPIST-1e,-0.12484091486485083,False,0.4012086024840994,0.4139665686195107,1.2566252877983102,-0.2706259042558427,-0.26212150122571126,Jacky Jacostaffey,False,False,False
2243_01,False,G/362/P,TRAPPIST-1e,-0.47350186484883466,False,-0.2755708368903835,0.021661965148447117,-0.14979327570075657,-0.2288666051541712,-0.156307104467922,Thondy Booness,True,False,False
2251_01,False,A/29/S,55 Cancri e,2.3157857350230358,False,0.1513906886210352,0.45783449552522065,0.980692989371026,4.168298740679283,-0.1880514234952588,Yilduno Hoodjuded,False,True,False
2251_02,False,A/29/S,TRAPPIST-1e,2.0368569750358487,False,-0.3300765635514157,-0.2804000458308702,-0.26016619507167027,-0.2688489128047078,0.7536967076490656,Zaurion Hoodjuded,False,True,False
2252_01,False,G/363/P,TRAPPIST-1e,0.5724809851031168,False,-0.33310465947702855,0.5762778981706377,-0.2835786325139853,-0.2706259042558427,0.5835118861969546,Ernard Willy,False,False,False
2253_01,False,G/359/S,TRAPPIST-1e,1.7579282150486617,False,0.7282429624502924,-0.2609728210583415,0.0023875676742910815,-0.2635179384513029,-0.26300328786535954,Cherry Cruzaley,False,False,False
2254_01,False,F/455/P,TRAPPIST-1e,-0.19457310486164758,False,-0.33310465947702855,-0.27475988380013605,-0.2835786325139853,0.3530980950925276,-0.26212150122571126,Beula Mcfaddenson,False,False,False
2255_01,True,C/75/P,55 Cancri e,1.0606063150806941,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Tabdhib Spadicage,True,True,False
2255_02,True,C/75/P,TRAPPIST-1e,0.3632844151127265,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Polah Spadicage,True,True,False
2256_01,True,G/360/S,TRAPPIST-1e,1.2698028850710845,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Aarone Batestonley,True,False,False
2257_01,False,C/76/P,TRAPPIST-1e,-0.12484091486485083,True,-0.33310465947702855,1.8127267522415775,-0.2835786325139853,-0.1995462462104444,0.31368517446459193,Atonea Diateous,True,True,False
2257_02,True,B/66/P,55 Cancri e,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Nasliak Diateous,True,True,False
2258_01,True,G/364/P,TRAPPIST-1e,1.2000706950742877,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,All Leonzaley,True,False,False
2261_01,False,F/441/S,TRAPPIST-1e,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,1.1964218772323574,-0.2706259042558427,-0.26300328786535954,Millia Bairdford,True,False,False
2262_01,False,G/365/P,55 Cancri e,0.9908741250838974,False,0.4012086024840994,-0.2785199918206255,-0.05614352593149648,-0.22797810942860372,-0.26300328786535954,Clarry Kimpson,False,False,False
2263_01,False,F/456/P,TRAPPIST-1e,0.9211419350871006,False,-0.33310465947702855,-0.2810267305009518,-0.2300644897886938,0.4152927958822511,-0.26300328786535954,Andie Burnewman,False,False,False
2264_01,False,F/442/S,TRAPPIST-1e,0.7119453650967104,False,-0.33310465947702855,-0.2810267305009518,-0.2618385120318356,-0.2706259042558427,0.5023875153493161,Lanedy Youngrayes,True,False,False
2266_01,False,F/457/P,TRAPPIST-1e,0.08435565512553946,False,0.5995488856117442,-0.2810267305009518,0.025800005116606104,-0.08404180188667212,0.1558453659675563,Dow Conca,False,False,True
2267_01,False,E/161/S,TRAPPIST-1e,0.9908741250838974,False,3.1764585183083205,-0.2810267305009518,0.7984104407130019,-0.1986577504848769,-0.26300328786535954,Gratsp Meake,True,False,True
2268_01,True,G/366/P,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Camiet Mcbriggins,False,False,False
2269_01,True,F/458/P,TRAPPIST-1e,-0.19457310486164758,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ork Blees,True,False,True
2270_01,False,F/459/P,TRAPPIST-1e,1.2000706950742877,False,-0.07420245783712574,-0.2810267305009518,1.8185237864138708,-0.26618342562800534,-0.26300328786535954,Spuffs Fla,True,False,True
2272_01,False,G/367/P,TRAPPIST-1e,-1.7984134747879732,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alraium Disivering,True,False,False
2272_02,True,G/734/S,55 Cancri e,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Mela Quinnerettt,True,False,False
2272_03,False,G/367/P,TRAPPIST-1e,-1.9378778547815667,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ricard Kirks,True,False,False
2273_01,False,E/162/S,TRAPPIST-1e,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2617409470001679,0.42302671778097417,Timmy Hanner,False,False,False
2274_01,True,C/79/P,55 Cancri e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alrairk Proorbeng,True,True,False
2274_02,True,C/79/P,55 Cancri e,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Mino Shoeweely,True,True,False
2275_01,False,F/460/P,PSO J318.5-22,0.5027487951063201,False,0.03178089955932571,-0.2810267305009518,0.8368737307968052,-0.2706259042558427,-0.26300328786535954,Mos Tirt,False,False,True
2277_01,False,G/362/S,TRAPPIST-1e,-0.682698434839225,False,-0.2937394124440609,-0.08487442876541999,0.5024103387637334,-0.2706259042558427,-0.26300328786535954,Diandy Wallerson,False,False,False
2278_01,True,C/80/P,55 Cancri e,-0.7524306248360217,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Gemmam Crantiale,True,True,False
2279_01,False,B/91/S,55 Cancri e,1.2698028850710845,False,-0.33310465947702855,-0.19329087668953182,-0.2835786325139853,-0.195103767582607,3.2376896715381687,Axionon Pippoppere,False,True,False
